City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
496,nagqu,31.5,92.0,-12.33,85.0,1.0,0.87,CN,1702922008.0
497,maumere,-8.6199,122.2111,80.82,74.0,100.0,9.19,ID,1702922008.0
498,pinos,22.3,-101.5667,55.53,29.0,61.0,5.82,MX,1702922009.0
499,nar'yan-mar,67.6713,53.087,8.11,91.0,100.0,18.99,RU,1702922009.0
500,podgornoye,51.735,39.1496,34.02,100.0,100.0,11.18,RU,1702922009.0
501,marka,1.7159,44.7717,80.62,81.0,83.0,19.35,SO,1702922010.0
502,hinton,53.4001,-117.5857,32.92,85.0,100.0,5.28,CA,1702921780.0
503,bykhaw,53.5193,30.2469,35.29,100.0,100.0,8.34,BY,1702922010.0
504,blackfoot,43.1905,-112.345,30.34,68.0,100.0,3.58,US,1702922010.0
505,katsuura,35.1333,140.3,47.52,48.0,100.0,11.63,JP,1702922011.0
506,tarakan,3.3,117.6333,81.14,76.0,100.0,3.53,ID,1702922011.0
507,aykhal,66.0,111.5,-12.53,95.0,82.0,3.76,RU,1702922011.0
508,tra vinh,9.9347,106.3453,76.82,85.0,83.0,5.66,VN,1702922012.0
509,gamay,12.3854,125.2979,78.24,90.0,100.0,10.51,PH,1702922012.0
510,nukunonu,,,,,,,,
511,basco,20.4487,121.9702,78.42,78.0,99.0,23.2,PH,1702922013.0
512,troitskoye,52.9821,84.6757,-2.29,84.0,4.0,7.25,RU,1702922013.0
513,malango,-2.9627,119.9001,69.64,99.0,100.0,2.53,ID,1702922013.0
514,orillia,44.6087,-79.4207,39.87,94.0,100.0,11.5,CA,1702922014.0
515,ahau,,,,,,,,
516,reggane,26.7158,0.1714,53.69,37.0,0.0,9.37,DZ,1702922015.0
517,qarazhal,48.0078,70.7903,25.41,77.0,100.0,23.78,KZ,1702922015.0
518,chhatarpur,24.9,79.6,55.85,46.0,43.0,4.16,IN,1702922015.0
519,temiskaming shores,47.4938,-79.7153,30.0,96.0,100.0,15.52,CA,1702922016.0
520,saynshand,44.8824,110.1163,-12.32,95.0,73.0,6.69,MN,1702922016.0
521,jayapura,-2.5333,140.7,76.39,91.0,100.0,4.16,ID,1702921937.0
522,kristiansund,63.1115,7.732,45.25,61.0,75.0,3.44,NO,1702922017.0
523,richards bay,-28.783,32.0377,75.2,90.0,89.0,9.15,ZA,1702922017.0
524,kismayo,-0.3582,42.5454,81.5,79.0,84.0,14.5,SO,1702922017.0
525,luau,-10.7073,22.2247,69.6,89.0,100.0,3.96,AO,1702922018.0
526,kapuskasing,49.4169,-82.4331,19.49,86.0,100.0,23.02,CA,1702922018.0
527,khilok,51.3674,110.4676,-11.4,92.0,100.0,7.27,RU,1702922018.0
528,asau,46.4333,26.4,43.72,88.0,4.0,8.28,RO,1702922019.0
529,cedeira,43.6797,-8.0209,49.39,76.0,20.0,3.8,ES,1702922019.0
530,kitui,-1.367,38.0106,66.0,91.0,88.0,3.6,KE,1702922019.0
531,kailua-kona,19.6406,-155.9956,74.59,72.0,20.0,8.05,US,1702921819.0
532,panjakent,39.4952,67.6093,43.27,55.0,100.0,4.97,TJ,1702922020.0
533,elliot,-31.3333,27.85,57.92,97.0,93.0,5.61,ZA,1702922020.0
534,namibe,-15.1961,12.1522,72.57,78.0,99.0,1.92,AO,1702922021.0
535,tinogasta,-28.0632,-67.5649,80.71,43.0,36.0,15.05,AR,1702922021.0
536,las palmas,28.4204,-14.0131,63.39,37.0,0.0,4.61,ES,1702922021.0
